title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
O Homem que Matou o Facínora;190. O Homem que Matou o Facínora;1962;8.1;Drama;Um senador retorna a uma cidade do oeste para o funeral de um velho amigo e conta a história de suas origens.;https://m.media-amazon.com/images/M/MV5BMGEyNzhkYzktMGMyZS00YzRiLWJlYjktZjJkOTU5ZDY0ZGI4XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_QL75_UX380_CR0,5,380,562_.jpg;Ao chegar a sua cidade natal para o funeral de um velho amigo, um senador é obrigado a confrontar o seu passado. Ele relembra as origens da cidade e o homem que ajudou a construir, mas que também foi o causador da sua ruína. O senador deve enfrentar seus demônios internos e decidir se vai deixar o passado para trás de uma vez por todas.
Paris, Texas;191. Paris, Texas;1984;8.1;Drama;Travis Henderson retorna à vida em sociedade após quatro anos à deriva e tenta se reconectar com sua família, sua vida e ele mesmo.;https://m.media-amazon.com/images/M/MV5BM2RjMmU3ZWItYzBlMy00ZmJkLWE5YzgtNTVkODdhOWM3NGZhXkEyXkFqcGdeQXVyNDA5Mjg5MjA@._V1_QL75_UX380_CR0,12,380,562_.jpg;Quatro anos após abandonar sua família, o homem ausente Travis Henderson (Harry Dean Stanton) é encontrado desnutrido e exaurido no deserto do Texas. Leva-o para casa seu irmão mais novo, Walter (Dean Stockwell), que o ajudará a recuperar sua saúde e reintroduzir-se na sociedade. À medida que Travis começa a se abrir sobre o que o levou ao estado de depressão que o afastou de sua família, Walter começa a investigar o paradeiro da mulher de Travis, Jane (Nastassja Kinski).
Fúria Sanguinária;192. Fúria Sanguinária;1949;8.1;Ação;Chefão de gangue de criminosos, após um assalto a um trem que acaba na morte de quatro pessoas, resolve se entregar sob a confissão de um assalto a um hotel, para evitar a câmara de gás por causa do golpe com o trem.;https://m.media-amazon.com/images/M/MV5BNmVjMGY3OTEtNTEzNC00NTExLWE3ODktZTJkODhjOTM4NTkwXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR36,0,380,562_.jpg;Chefão de gangue de criminosos, após um assalto a um trem que acaba na morte de quatro pessoas, resolve se entregar sob a confissão de um assalto a um hotel, para evitar a câmara de gás por causa do golpe com o trem. Antes da sua execução, o chefão de gangue narra para o detetive o verdadeiro motivo pelo qual cometeu o crime, aquecendo assim os ânimos para a vingança.
Os Incríveis;193. Os Incríveis;2004;8.0;Animação;Uma familia de heróis encobertos tentando viver uma vida tranquila se vem obrigados a salvar o mundo.;https://m.media-amazon.com/images/M/MV5BNDAwM2U3MzMtMjkxYS00MGIwLWI3NDktNDk4NjM3YTkxNzI4XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Uma família de heróis encobertos, os Incríveis, precisam voltar aos seus trabalhos para salvar o mundo. Após anos se passarem, a família se vê forçada a se reunir para salvar o planeta de um supervilão. Para vencer, eles precisarão trabalhar juntos usando seus diferentes poderes.
O Gigante de Ferro;194. O Gigante de Ferro;1999;8.1;Animação;Um jovem faz amizade com um robô gigante do espaço, um paranóico agente do governo quer que seja destruído.;https://m.media-amazon.com/images/M/MV5BYzBjZTNkMzQtZmNkOC00Yzk0LTljMjktZjk3YWVlZjY3NTk2XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX380_CR0,1,380,562_.jpg;Quando um jovem mecânico faz amizade com um gigantesco robô do espaço, um paranóico agente do governo decide que precisa ser destruído. Mas o mecânico e seus amigos vão lutar para proteger o robô, mostrando que ele é uma criatura gentil e bondosa, e não o monstro que o agente do governo quer que todos acreditem.
A Montanha dos 7 Abutres;195. A Montanha dos 7 Abutres;1951;8.1;Drama;Um ex-jornalista frustrado que agora trabalha para um jornal de Albuquerque aproveita uma história sobre um homem preso em uma caverna para reavivar sua carreira, mas a situação rapidamente se transforma em um circo descontrolado.;https://m.media-amazon.com/images/M/MV5BNDUzZjlhZTYtN2E5MS00ODQ3LWI1ZjgtNzdiZmI0NTZiZTljXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_QL75_UX380_CR0,8,380,562_.jpg;Desesperado por uma história que possa relançar sua carreira, um ex-jornalista é atraído por um homem que está preso em uma caverna. Rapidamente, a situação se transforma em um circo midiático, onde todos competem para a obter a melhor história.
Feitiço do Tempo;196. Feitiço do Tempo;1993;8.0;Comédia;Um homem vive o mesmo dia uma e outra vez.;https://m.media-amazon.com/images/M/MV5BYjdmYjY5NDgtZWQ2OC00MWYzLWE4NDgtMTg0ZGE1OTY0NTkxXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;Um homem é atormentado pelo dia em que sua esposa e filha foram assassinadas. Enquanto ele luta para superar seu trauma e deixar o passado para trás, ele é atormentado pelo dia em que elas morreram, que parece se repetir constantemente. Ele precisa descobrir o que está causando este loop no tempo e parar de viver o seu pior pesadelo.
Histórias Cruzadas;197. Histórias Cruzadas;2011;8.1;Drama;Uma aspirante a escritora durante o movimento dos direitos civis nos anos 60 nos Estados Unidos decide escrever um livro sobre as experiências das criadas negras que trabalhavam para as famílias brancas.;https://m.media-amazon.com/images/M/MV5BMTM5OTMyMjIxOV5BMl5BanBnXkFtZTcwNzU4MjIwNQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg;Em Histórias Cruzadas, uma aspirante a escritora decide escrever um livro sobre as experiências das criadas negras que trabalhavam para as famílias brancas nos Estados Unidos nos anos 60. O filme acompanha a jornada dela para contar estas histórias, bem como o impacto que elas tiveram na sociedade americana.
Gandhi;198. Gandhi;1982;8.0;Biografia;A vida de Gandhi, um dos maiores líderes e pensadores políticos do século XX, desde a sua oposição às políticas discriminatórias na África do Sul até ao papel determinante que teve no longo percurso da Índia rumo à independência.;https://m.media-amazon.com/images/M/MV5BZGI3MWM4ZmEtNzEzMi00NWM4LTg1N2YtYjE2ZTFiYzZjYjMzXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR10,0,380,562_.jpg;Gandhi é um filme sobre o líder político indiano do século XX que lutou pela independência da Índia. O filme mostra a vida de Gandhi desde a sua oposição às políticas discriminatórias na África do Sul até ao seu papel na luta pela independência da Índia.
Dança com Lobos;199. Dança com Lobos;1990;8.0;Aventura;O tenente John Dunbar, designado para um posto remoto da Guerra Civil, faz amizade com lobos e índios, se tornando intolerável nas forças armadas.;https://m.media-amazon.com/images/M/MV5BZjBlMDhlMDgtODUyYi00MTVhLWIwMzktZmQ4NWY4ZjgwYTBmXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;Tenente John Dunbar é designado para um posto avançado da Guerra Civil. Lá, ele faz amizade com lobos e índios, aprendendo a tolerar as diferenças e a viver em harmonia.
A Vida de Brian;200. A Vida de Brian;1979;8.0;Comédia;Nascido no Natal original no estábulo ao lado de Jesus, Brian de Nazaret passa a vida confundido com um messias.;https://m.media-amazon.com/images/M/MV5BMmZlNTc4ODMtMWVkZi00YzZiLWE2NGEtNGQ2YjllYWI3MWMzXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR10,0,380,562_.jpg;A vida de Brian conta a história de um homem que nasceu no lugar errado, na hora errada e segue uma série de acontecimentos cômicos que o levam a ser confundido com o Messias. Brian de Nazaré começa sua vida sendo confundido com o Messias, mas logo descobre que não passa de um homem comum. Aos poucos, Brian aprende a lidar com a sua situação especial e consegue viver de forma normal, até que um dia é preso pelas autoridades romanas. É nessa hora que Brian precisa decidir se vai ou não seguir o seu destino.
Perfume de Mulher;201. Perfume de Mulher;1992;8.0;Drama;"Um estudante do ensino médio que precisa de dinheiro concorda em ""cuidar"" de uma pessoa cega, mas o trabalho não é nada do que ele previa.";https://m.media-amazon.com/images/M/MV5BNzI1MGQ2M2UtMTg2YS00MzQ3LWJkMWItOGM2OTE1ZTRlMzc4XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;Um estudante do ensino médio concorda em cuidar de um homem cego para ganhar um dinheiro extra. Logo ele descobre que o homem não é apenas cego, mas também um assassino aposentado. O estudante então se vê no meio de um jogo perigoso, onde deve usar toda sua inteligência para sobreviver.
Uma Mulher Sob Influência;202. Uma Mulher Sob Influência;1974;8.1;Drama;Mabel, esposa e mãe, é amada por seu marido Nick, mas sua doença mental prova ser um problema no casamento.;https://m.media-amazon.com/images/M/MV5BMWI1MWM1NmItM2ZlNC00Y2E1LWJhZjUtM2UwMDA4OWYwMmQ2XkEyXkFqcGdeQXVyMTEzNjc3MDQ5._V1_QL75_UX380_CR0,4,380,562_.jpg;Mabel, esposa e mãe, luta contra sua doença mental enquanto mantém seu casamento intacto. Apesar dos problemas que sua condição causa, Nick, seu marido, continua amá-la profundamente.
A Bela e a Fera;203. A Bela e a Fera;1991;8.0;Animação;Um príncipe egoísta está condenado a se tornar um monstro pelo resto de sua vida, a menos que consiga se apaixonar por uma bela jovem que ele mantém presa.;https://m.media-amazon.com/images/M/MV5BMzE5MDM1NDktY2I0OC00YWI5LTk2NzUtYjczNDczOWQxYjM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX380_CR0,1,380,562_.jpg;O príncipe Adam é um rapaz belo e egoísta que está preso em um castelo misterioso. Sua única esperança de rever a luz do dia é se apaixonar por uma mulher bonita, mas causará sua morte se ela não o amar de volta.
Aladdin;204. Aladdin;1992;8.0;Animação;Um menino de rua bondoso e um Vizir competem por uma lâmpada mágica que tem o poder de realizar seus mais profundos desejos.;https://m.media-amazon.com/images/M/MV5BZTg5ZTVmM2EtZjdhZC00MzBjLWEwZTYtNWIwZDczYzZkMzA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX380_CR0,13,380,562_.jpg;Aladdin é um menino de rua que encontra uma lâmpada mágica e se torna um principe. Ele precisa usar os seus desejos para conquistar o coração da princesa Jasmine e derrotar o grande Vizir.
Guardiões da Galáxia;205. Guardiões da Galáxia;2014;8.0;Ação;Um grupo de criminosos intergalácticos deve se unir para impedir que um guerreiro fanático com planos de destruir o universo.;https://m.media-amazon.com/images/M/MV5BM2VlMzRkN2MtOTkwNi00MDk0LTllZDYtMjhmNTk0YjA4MzBjXkEyXkFqcGdeQXVyMjQ3OTUwNjQ@._V1_QL75_UY562_CR1,0,380,562_.jpg;Um grupo de criminosos intergalácticos se une para impedir que um guerreiro fanático com planos de destruir o universo. Eles devem usar todas as suas habilidades para lutar contra esse inimigo poderoso e salvar a galáxia.
Soul;206. Soul;2020;8.0;Animação;Um músico que perdeu a paixão pela música é transportado para fora do corpo e deve encontrar o caminho de volta com a ajuda de uma alma infantil.;https://m.media-amazon.com/images/M/MV5BZGE1MDg5M2MtNTkyZS00MTY5LTg1YzUtZTlhZmM1Y2EwNmFmXkEyXkFqcGdeQXVyNjA3OTI0MDc@._V1_QL75_UX380_CR0,0,380,562_.jpg;Um músico chamado Joe Gardner (Jamie Foxx) acaba de conseguir o emprego dos seus sonhos, tocando jazz num renomado clube da cidade. Mas logo depois, uma tragédia o envolve num acidente que o leva para fora de seu corpo. Agora, preso em uma alma infantil chamada 22 (Tina Fey), Joe precisa descobrir um jeito de voltar para casa, antes que seja tarde demais.
A Princesa e o Plebeu;207. A Princesa e o Plebeu;1953;8.0;Comédia;Uma princesa superprotegida e chata se fuge a Roma e se apaixona por um journalista americano.;https://m.media-amazon.com/images/M/MV5BNTkyYWY2M2QtNDFkMy00MzVmLWFlNDktODllNzY0M2QwMDQ1XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR5,0,380,562_.jpg;Uma princesa superprotegida e chata,Maria, se fuge da Grécia para Roma, onde se apaixona por um journalista americano,Joe. Maria é forçada a voltar para a Grécia para se casar com um homem que ela não ama, mas Joe promete que vai encontrá-la e impedir o casamento.
Um Dia de Cão;208. Um Dia de Cão;1975;8.0;Biografia;Um homem tenta roubar um banco para pagar a operação de seu amante, que acaba em uma situação de refém cercada pela mídia.;https://m.media-amazon.com/images/M/MV5BODExZmE2ZWItYTIzOC00MzI1LTgyNTktMDBhNmFhY2Y4OTQ3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,4,380,562_.jpg;Um dia, um homem tenta assaltar um banco para conseguir o dinheiro necessário para pagar a operação de seu amante. Rapidamente a situação fica fora de controle e o homem acaba tomando os funcionários do banco como reféns. Enquanto a situação se arrasta, a mídia chega e logo toda a cidade fica ciente do assalto. Com a pressão aumentando, o homem começa a questionar se realmente conseguirá sair dessa situação vivo.
Kill Bill: Volume 2;209. Kill Bill: Volume 2;2004;8.0;Ação;"Depois de eliminar alguns membros da banda que tentaram assassiná-la no dia do casamento, ""Mamba Negra"" tenta matar os outros, especialmente a Bill, seu ex-chefe, que a entregou para morrer.";https://m.media-amazon.com/images/M/MV5BNmFiYmJmN2QtNWQwMi00MzliLThiOWMtZjQxNGRhZTQ1MjgyXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_QL75_UX380_CR0,0,380,562_.jpg;"Após eliminar alguns membros da banda que tentaram assassina-la em seu dia de casamento, ""Mamba Negra"" tenta eliminar os outros, especialmente Bill, seu ex-chefe que a entregou para morrer. Ela luta contra todos os obstáculos em seu caminho para a vingança, aprendendo um pouco sobre si mesma e o que é preciso para ser uma guerreira."
Lion: Uma Jornada para Casa;210. Lion: Uma Jornada para Casa;2016;8.0;Biografia;Um menino indiano de cinco anos está perdido nas ruas de Calcutá, a milhares de quilômetros de sua casa. Ele sobrevive a muitos desafios e acaba sendo adotado por um casal na Austrália. 25 anos depois, ele planeja encontrar sua família perdida.;https://m.media-amazon.com/images/M/MV5BOWE2NmFiMDYtNmI4MC00NTkxLTllODgtMzVhMWQ1YmYyNjZkXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Saroo, um menino de cinco anos, é separado da família após se perder nas ruas de Calcutá. Sobrevivendo a muitos desafios, ele é finalmente adotado por um casal australiano. 25 anos depois, quando já adulto, Saroo resolve utilizar a tecnologia para tentar encontrar sua família perdida e, assim, finalmente voltar para casa.
JFK: A Pergunta que Não Quer Calar;211. JFK: A Pergunta que Não Quer Calar;1991;8.0;Drama;O promotor público de Nova Orleans, Jim Garrison, descobre que o assassinato de Kennedy vai além da história oficial.;https://m.media-amazon.com/images/M/MV5BYjYyODExMDctZjgwYy00ZjQwLWI4OWYtOGFlYjA4ZjEzNmY1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UY562_CR1,0,380,562_.jpg;O promotor público de Nova Orleans, Jim Garrison, desconfia que o assassinato do Presidente Kennedy não foi apenas um ato de um homem sozinho. Ele começa sua própria investigação para descobrir a verdade por trás do crime, o que leva a uma conspiração muito maior do que qualquer um poderia imaginar.
A Canção do Mar;212. A Canção do Mar;2014;8.0;Animação;Ben, um jovem irlandês, e sua irmã Saoirse, uma menina que pode se tornar uma foca, partiram numa aventura para libertar as fadas e salvar o mundo dos espíritos.;https://m.media-amazon.com/images/M/MV5BMTQ2MDMwNjEwNV5BMl5BanBnXkFtZTgwOTkxMzI0MzE@._V1_QL75_UY562_CR4,0,380,562_.jpg;Ben, um jovem irlandês, e sua irmã Saoirse, uma menina que pode se transformar em uma foca, embarcam em uma aventura para libertar as fadas e salvar o mundo dos espíritos. Ao longo do caminho, eles encontram amigos e inimigos enquanto aprendem mais sobre sua herança mágica.
Donnie Darko;213. Donnie Darko;2001;8.0;Drama;Un adolescente é atormentado com visões dum homem num terno de coelho quem o manipula a fazer crimes.;https://m.media-amazon.com/images/M/MV5BZjZlZDlkYTktMmU1My00ZDBiLWFlNjEtYTBhNjVhOTM4ZjJjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,4,380,562_.jpg;Donnie Darko é um adolescente com problemas de comportamento e visões estranhas. Ele é manipulado por um homem em um terno de coelho chamado Frank, que o leva a cometer crimes. Donnie descobre que Frank é uma figura do seu subconsciente, que o ajuda a enfrentar seus demônios interiores.
A Loja da Esquina;214. A Loja da Esquina;1940;8.0;Comédia;Dois funcionários de uma loja de presentes mal se suportam um ao outro, não percebendo que estão se apaixonando através do correio como amigos anônimos por correspondência.;https://m.media-amazon.com/images/M/MV5BZDMxYmIzNDgtYWY1ZS00YmYwLTlhMjYtZTViZTNkY2ExODdiXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX380_CR0,4,380,562_.jpg;A Loja da Esquina conta a história de dois funcionários de uma loja de presentes que não se suportam, mas que acabam se apaixonando através do correio como amigos anônimos por correspondência.
A Princesa Prometida;215. A Princesa Prometida;1987;8.0;Aventura;Um avõ lê para seu neto a historia dum jovem fazendeiro que encontra muitos obstáculos para se reunir com seu verdadeiro amor.;https://m.media-amazon.com/images/M/MV5BMzQ1ZmEyZDgtN2FkZC00MTI5LWJiNDItODA4ZmYwZDg3ODY3XkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_QL75_UY562_CR10,0,380,562_.jpg;Um avô conta para seu neto a história de um jovem fazendeiro que luta para se reunir com sua verdadeira amada. Apesar de todos os obstáculos que enfrenta, ele não desiste de encontrá-la e provar seu amor.
O Bebê de Rosemary;216. O Bebê de Rosemary;1968;8.0;Drama;Um jovem casal se muda para um apartamento em uma área tranquila. Quando a esposa está misteriosamente grávida, a paranóia pela segurança do feto começa a controlar sua vida.;https://m.media-amazon.com/images/M/MV5BZTcxOWZiZGEtNjJmOS00OGUyLWFlZjMtZWI5OTZkMGZhZjgzXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,5,380,562_.jpg;Quando um jovem casal se muda para um apartamento em uma área tranquila, a esposa grávida começa a ficar obcecada pela segurança do feto. A paranóia pela segurança do bebê aflige o casal e acaba tomando conta de suas vidas.
Anatomia de um Crime;217. Anatomia de um Crime;1959;8.0;Drama;Em um julgamento de assassinato, o réu disse que sofreu insanidade temporária depois que a vítima estuprou sua esposa. Qual é a verdade e ele vai ganhar o caso?;https://m.media-amazon.com/images/M/MV5BMzM0MzE2ZTAtZTBjZS00MTk5LTg5OTEtNjNmYmQ5NzU2OTUyXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_QL75_UX380_CR0,4,380,562_.jpg;O argumento do réu no julgamento de assassinato é que ele cometeu o crime devido a uma crise de insanidade temporária, causada pelo estupro da sua esposa pela vítima. É então questionado se este realmente é o caso, ou se o réu está apenas tentando manipular a situação para ganhar o julgamento.
