title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
O Exorcista;188. O Exorcista;1973;8.1;Terror;Quando uma adolescente é possuída por uma entidade misteriosa, sua mãe busca a ajuda de um padre, que também é um psiquiatra, para salvar sua filha.;https://m.media-amazon.com/images/M/MV5BNzRmOTMwZjItZGZjNi00YjMwLWIwYjktYWU5NWQ2NjkyMWJhXkEyXkFqcGdeQXVyNTk2MDQ0MjA@._V1_QL75_UX380_CR0,4,380,562_.jpg;Inspirado em um caso real, o filme é sobre uma adolescente que é possuída por uma entidade misteriosa. Sua mãe busca a ajuda de um padre, que também é um psiquiatra, para salvar sua filha. Durante o processo de exorcismo, o padre enfrenta muitos desafios, tanto físicos quanto emocionais. No final, ele consegue libertar a jovem da possessão.
Piratas do Caribe: A Maldição do Pérola Negra;189. Piratas do Caribe: A Maldição do Pérola Negra;2003;8.1;Ação;O ferreiro Will Turner se junta ao capitão Jack Sparrow para salvar seu amor, a filha do governador, dos ex-aliados piratas de Jack, que agora estão vivos.;https://m.media-amazon.com/images/M/MV5BNmI3MzhjOGMtMTAyOS00YzI0LThhOTEtZWEyMDAyOGVhNmMwXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR6,0,380,562_.jpg;Will Turner é um ferreiro que se apaixona por Elizabeth Swann, a filha do governador da ilha de Port Royal. Quando Elizabeth é sequestrada pelos piratas, Will se junta ao capitão Jack Sparrow para salvá-la. Sparrow é um pirata que está sendo perseguido pelos fantasmas dos seus antigos companheiros, que foram mortos por ele durante uma batalha, e agora estão vivos. Sparrow precisa encontrar um Pérola Negra para que eles possam voltar à vida.
O Homem que Matou o Facínora;190. O Homem que Matou o Facínora;1962;8.1;Drama;Um senador retorna a uma cidade do oeste para o funeral de um velho amigo e conta a história de suas origens.;https://m.media-amazon.com/images/M/MV5BMGEyNzhkYzktMGMyZS00YzRiLWJlYjktZjJkOTU5ZDY0ZGI4XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_QL75_UX380_CR0,5,380,562_.jpg;"O filme é sobre um senador que retorna a uma cidade do oeste para o funeral de um velho amigo e conta a história de suas origens. Ele começa a contar sua história desde o início, quando era um ladrão chamado ""The Kid"". Ele conta como ele e seus amigos foram para a cidade de Dodge City, onde ele conheceu o xerife Pat Garrett. Garrett eventualmente o prende, mas o Kid consegue escapar e se torna o líder do grupo de bandidos con"
Paris, Texas;191. Paris, Texas;1984;8.1;Drama;Travis Henderson retorna à vida em sociedade após quatro anos à deriva e tenta se reconectar com sua família, sua vida e ele mesmo.;https://m.media-amazon.com/images/M/MV5BM2RjMmU3ZWItYzBlMy00ZmJkLWE5YzgtNTVkODdhOWM3NGZhXkEyXkFqcGdeQXVyNDA5Mjg5MjA@._V1_QL75_UX380_CR0,12,380,562_.jpg;Retornando à sociedade após anos vagando pelo deserto do Texas, Travis Henderson tenta reentrar em sua vida, sua família e em si mesmo. O longa-metragem de Wim Wenders é uma dura e ainda emocionante história de traição, esquecimento e, finalmente, redenção.
Fúria Sanguinária;192. Fúria Sanguinária;1949;8.1;Ação;Chefão de gangue de criminosos, após um assalto a um trem que acaba na morte de quatro pessoas, resolve se entregar sob a confissão de um assalto a um hotel, para evitar a câmara de gás por causa do golpe com o trem.;https://m.media-amazon.com/images/M/MV5BNmVjMGY3OTEtNTEzNC00NTExLWE3ODktZTJkODhjOTM4NTkwXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR36,0,380,562_.jpg;Chefão de gangue de criminosos, após um assalto a um trem que acaba na morte de quatro pessoas, resolve se entregar sob a confissão de um assalto a um hotel, para evitar a câmara de gás por causa do golpe com o trem.
Os Incríveis;193. Os Incríveis;2004;8.0;Animação;Uma familia de heróis encobertos tentando viver uma vida tranquila se vem obrigados a salvar o mundo.;https://m.media-amazon.com/images/M/MV5BNDAwM2U3MzMtMjkxYS00MGIwLWI3NDktNDk4NjM3YTkxNzI4XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Os Incríveis conta a história de uma família de super-heróis que, após anos lutando contra o crime, decide se aposentar e deixar de lado suas aventuras. No entanto, eles são necessários mais uma vez quando um supervilão ameaça o mundo. Juntos, eles precisam salvar o dia mais uma vez.
O Gigante de Ferro;194. O Gigante de Ferro;1999;8.1;Animação;Um jovem faz amizade com um robô gigante do espaço, um paranóico agente do governo quer que seja destruído.;https://m.media-amazon.com/images/M/MV5BYzBjZTNkMzQtZmNkOC00Yzk0LTljMjktZjk3YWVlZjY3NTk2XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX380_CR0,1,380,562_.jpg;Quando um jovem faz amizade com um gigantesco robô de guerra que cai do céu, um agente do governo logo o quer destruído. Porém, o jovem tem um plano para reverter a situação e salvar seu novo amigo.
A Montanha dos 7 Abutres;195. A Montanha dos 7 Abutres;1951;8.1;Drama;Um ex-jornalista frustrado que agora trabalha para um jornal de Albuquerque aproveita uma história sobre um homem preso em uma caverna para reavivar sua carreira, mas a situação rapidamente se transforma em um circo descontrolado.;https://m.media-amazon.com/images/M/MV5BNDUzZjlhZTYtN2E5MS00ODQ3LWI1ZjgtNzdiZmI0NTZiZTljXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_QL75_UX380_CR0,8,380,562_.jpg;O jornalista Dave Terdae é contratado para um jornal de Albuquerque e está ansioso para cobrir uma história que possa reavivar sua carreira. Quando um homem é preso em uma caverna, Dave vê a chance de fazer um grande relato. No entanto, a situação logo se transforma em um circo descontrolado, e Dave se vê preso em um mundo de mentiras e manipulações.
Feitiço do Tempo;196. Feitiço do Tempo;1993;8.0;Comédia;Um homem vive o mesmo dia uma e outra vez.;https://m.media-amazon.com/images/M/MV5BYjdmYjY5NDgtZWQ2OC00MWYzLWE4NDgtMTg0ZGE1OTY0NTkxXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;Um homem vive o mesmo dia uma e outra vez, tentando melhorar sua vida cada dia.
Histórias Cruzadas;197. Histórias Cruzadas;2011;8.1;Drama;Uma aspirante a escritora durante o movimento dos direitos civis nos anos 60 nos Estados Unidos decide escrever um livro sobre as experiências das criadas negras que trabalhavam para as famílias brancas.;https://m.media-amazon.com/images/M/MV5BMTM5OTMyMjIxOV5BMl5BanBnXkFtZTcwNzU4MjIwNQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg;Num período de crise racial nos Estados Unidos, durante o movimento dos direitos civis, uma aspirante a escritora decide escrever um livro sobre as experiências das criadas negras que trabalhavam para as famílias brancas. A história é narrada sob o ponto de vista das empregadas e aborda os preconceitos raciais que elas enfrentam em seu dia a dia.
Gandhi;198. Gandhi;1982;8.0;Biografia;A vida de Gandhi, um dos maiores líderes e pensadores políticos do século XX, desde a sua oposição às políticas discriminatórias na África do Sul até ao papel determinante que teve no longo percurso da Índia rumo à independência.;https://m.media-amazon.com/images/M/MV5BZGI3MWM4ZmEtNzEzMi00NWM4LTg1N2YtYjE2ZTFiYzZjYjMzXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR10,0,380,562_.jpg;Gandhi é um filme histórico de 1982 que narra a vida do líder político e pacifista indiano Mohandas Karamchand Gandhi. O filme foi dirigido por Richard Attenborough e estrelado por Ben Kingsley como Gandhi. O filme cobre o período de Gandhi desde sua luta contra a segregação racial na África do Sul até sua campanha pela independência da Índia. O filme é baseado em eventos reais e apresenta uma abordagem épica da vida e das obras
Dança com Lobos;199. Dança com Lobos;1990;8.0;Aventura;O tenente John Dunbar, designado para um posto remoto da Guerra Civil, faz amizade com lobos e índios, se tornando intolerável nas forças armadas.;https://m.media-amazon.com/images/M/MV5BZjBlMDhlMDgtODUyYi00MTVhLWIwMzktZmQ4NWY4ZjgwYTBmXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;O filme da Uma Reta historia sobre o ocorrido na Guerra Civil Americana. Tenente John Dunbar é designado para um posto avançado e acaba fazendo amizade com os índios da tribo e com os lobos. Vivendo na selva, longe da civilização, Dunbar acaba Aprendendo com os nativos e adoptando seus costumes. Ele não somente luta pelos seus companheiros, mas também tenta criar laços de amizade e tolerância entre os nativos e os soldados
A Vida de Brian;200. A Vida de Brian;1979;8.0;Comédia;Nascido no Natal original no estábulo ao lado de Jesus, Brian de Nazaret passa a vida confundido com um messias.;https://m.media-amazon.com/images/M/MV5BMmZlNTc4ODMtMWVkZi00YzZiLWE2NGEtNGQ2YjllYWI3MWMzXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR10,0,380,562_.jpg;A Vida de Brian conta a história de um homem que nasceu no mesmo lugar e no mesmo dia que Jesus Cristo, mas que vive sua vida de forma bem diferente. Ele passa a vida toda confundido com um messias, mas isso não o impede de ter uma vida bem interessante e com muitas confusões.
Perfume de Mulher;201. Perfume de Mulher;1992;8.0;Drama;"Um estudante do ensino médio que precisa de dinheiro concorda em ""cuidar"" de uma pessoa cega, mas o trabalho não é nada do que ele previa.";https://m.media-amazon.com/images/M/MV5BNzI1MGQ2M2UtMTg2YS00MzQ3LWJkMWItOGM2OTE1ZTRlMzc4XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;"A história segue um jovem estudante do ensino médio que precisa de dinheiro e concorda em ""cuidar"" de uma pessoa cega. Logo, ele descobre que o trabalho não é nada do que ele previa e que o homem cego é, na verdade, um ex-policial. O ex-policial está investigando o desaparecimento de uma jovem mulher e pede a ajuda do jovem para encontrá-la. Juntos, eles começam a seguir as pist"
Uma Mulher Sob Influência;202. Uma Mulher Sob Influência;1974;8.1;Drama;Mabel, esposa e mãe, é amada por seu marido Nick, mas sua doença mental prova ser um problema no casamento.;https://m.media-amazon.com/images/M/MV5BMWI1MWM1NmItM2ZlNC00Y2E1LWJhZjUtM2UwMDA4OWYwMmQ2XkEyXkFqcGdeQXVyMTEzNjc3MDQ5._V1_QL75_UX380_CR0,4,380,562_.jpg;Mabel (Gena Rowlands) é uma esposa e mãe amada por seu marido Nick (Peter Falk), mas sua doença mental prova ser um problema no casamento. Após uma série de internações, Mabel é libertada sob a influência de medicamentos. Enquanto isso, Nick tenta reconstruir sua vida, mas a doença de Mabel o impede.
A Bela e a Fera;203. A Bela e a Fera;1991;8.0;Animação;Um príncipe egoísta está condenado a se tornar um monstro pelo resto de sua vida, a menos que consiga se apaixonar por uma bela jovem que ele mantém presa.;https://m.media-amazon.com/images/M/MV5BMzE5MDM1NDktY2I0OC00YWI5LTk2NzUtYjczNDczOWQxYjM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX380_CR0,1,380,562_.jpg;A Bela e a Fera conta a história de um príncipe egoísta que é transformado em um monstro e só pode reverter a maldição se apaixonar por uma mulher. A jovem bela então se voluntaria para ficar com o monstro na esperança de que ele a salve de uma vida de pobreza. Ao longo do tempo, a Bela e a Fera se apaixonam, mas a Fera ainda teme que a Bela o veja como um monstro e que ele nunca mais possa voltar a ser humano
Aladdin;204. Aladdin;1992;8.0;Animação;Um menino de rua bondoso e um Vizir competem por uma lâmpada mágica que tem o poder de realizar seus mais profundos desejos.;https://m.media-amazon.com/images/M/MV5BZTg5ZTVmM2EtZjdhZC00MzBjLWEwZTYtNWIwZDczYzZkMzA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX380_CR0,13,380,562_.jpg;O filme Aladdin conta a história de um menino de rua bondoso que se apaixona por uma bela princesa. Vizir, um homem ambicioso, também deseja a princesa e os dois competem pelo controle de uma lâmpada mágica que pode realizar os mais profundos desejos. Enquanto isso, o reino da princesa está sendo ameaçado por um terrível sultão. Aladdin terá que usar todos os seus poderes mágicos para salvá-la e
Guardiões da Galáxia;205. Guardiões da Galáxia;2014;8.0;Ação;Um grupo de criminosos intergalácticos deve se unir para impedir que um guerreiro fanático com planos de destruir o universo.;https://m.media-amazon.com/images/M/MV5BM2VlMzRkN2MtOTkwNi00MDk0LTllZDYtMjhmNTk0YjA4MzBjXkEyXkFqcGdeQXVyMjQ3OTUwNjQ@._V1_QL75_UY562_CR1,0,380,562_.jpg;O filme Guardiões da Galáxia conta a história de um grupo de criminosos intergalácticos que precisam se unir para impedir um guerreiro fanático de destruir o universo.
Soul;206. Soul;2020;8.0;Animação;Um músico que perdeu a paixão pela música é transportado para fora do corpo e deve encontrar o caminho de volta com a ajuda de uma alma infantil.;https://m.media-amazon.com/images/M/MV5BZGE1MDg5M2MtNTkyZS00MTY5LTg1YzUtZTlhZmM1Y2EwNmFmXkEyXkFqcGdeQXVyNjA3OTI0MDc@._V1_QL75_UX380_CR0,0,380,562_.jpg;Joe Gardner (Jamie Foxx) é um músico de jazz que mora em Nova York e sonha em ser o dono de um grande clube de jazz. Sua grande oportunidade finalmente surge, mas logo ele se machuca gravemente em um acidente e é levado para o Mundo de Além, onde conhece a alma infantil 22 (Tina Fey). Joe precisa encontrar o caminho de volta para o seu corpo e a sua vida antes que seja tarde demais.
A Princesa e o Plebeu;207. A Princesa e o Plebeu;1953;8.0;Comédia;Uma princesa superprotegida e chata se fuge a Roma e se apaixona por um journalista americano.;https://m.media-amazon.com/images/M/MV5BNTkyYWY2M2QtNDFkMy00MzVmLWFlNDktODllNzY0M2QwMDQ1XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR5,0,380,562_.jpg;A Princesa e o Plebeu conta a história de uma princesa superprotegida e chata que se fuga a Roma e se apaixona por um journalista americano. A princesa está determinada a seguir sua própria vontade e, apesar das dificuldades, ela e o plebeu acabam se apaixonando.
Um Dia de Cão;208. Um Dia de Cão;1975;8.0;Biografia;Um homem tenta roubar um banco para pagar a operação de seu amante, que acaba em uma situação de refém cercada pela mídia.;https://m.media-amazon.com/images/M/MV5BODExZmE2ZWItYTIzOC00MzI1LTgyNTktMDBhNmFhY2Y4OTQ3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,4,380,562_.jpg;Um homem tenta roubar um banco para pagar a operação de seu amante, que acaba em uma situação de refém cercada pela mídia.
Kill Bill: Volume 2;209. Kill Bill: Volume 2;2004;8.0;Ação;"Depois de eliminar alguns membros da banda que tentaram assassiná-la no dia do casamento, ""Mamba Negra"" tenta matar os outros, especialmente a Bill, seu ex-chefe, que a entregou para morrer.";https://m.media-amazon.com/images/M/MV5BNmFiYmJmN2QtNWQwMi00MzliLThiOWMtZjQxNGRhZTQ1MjgyXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_QL75_UX380_CR0,0,380,562_.jpg;Depois de eliminar seus antigos companheiros de equipe que a atacaram no dia do seu casamento, a Mamba Negra embarca em uma missão para assassinarem Bill, seu ex-chefe que a entregou para morrer.
Lion: Uma Jornada para Casa;210. Lion: Uma Jornada para Casa;2016;8.0;Biografia;Um menino indiano de cinco anos está perdido nas ruas de Calcutá, a milhares de quilômetros de sua casa. Ele sobrevive a muitos desafios e acaba sendo adotado por um casal na Austrália. 25 anos depois, ele planeja encontrar sua família perdida.;https://m.media-amazon.com/images/M/MV5BOWE2NmFiMDYtNmI4MC00NTkxLTllODgtMzVhMWQ1YmYyNjZkXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Lion conta a história de um menino indiano chamado Saroo que, aos cinco anos de idade, se perde nas ruas de Calcutá. Depois de muito tempo sobrevivendo às dificuldades das ruas, Saroo é adotado por um casal na Austrália. 25 anos depois, Saroo começa a pesquisar sua família perdida usando as ferramentas da tecnologia moderna. Ele finalmente consegue encontrá-los e voltar para casa.
JFK: A Pergunta que Não Quer Calar;211. JFK: A Pergunta que Não Quer Calar;1991;8.0;Drama;O promotor público de Nova Orleans, Jim Garrison, descobre que o assassinato de Kennedy vai além da história oficial.;https://m.media-amazon.com/images/M/MV5BYjYyODExMDctZjgwYy00ZjQwLWI4OWYtOGFlYjA4ZjEzNmY1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UY562_CR1,0,380,562_.jpg;Jim Garrison, um promotor público de Nova Orleans, acredita que o assassinato do Presidente John F. Kennedy não foi apenas um ato isolado, mas sim parte de um plano maior. Ele começa sua investigação para descobrir a verdade por trás do assassinato, e logo se vê envolvido em um mundo de conspirações e segredos.
A Canção do Mar;212. A Canção do Mar;2014;8.0;Animação;Ben, um jovem irlandês, e sua irmã Saoirse, uma menina que pode se tornar uma foca, partiram numa aventura para libertar as fadas e salvar o mundo dos espíritos.;https://m.media-amazon.com/images/M/MV5BMTQ2MDMwNjEwNV5BMl5BanBnXkFtZTgwOTkxMzI0MzE@._V1_QL75_UY562_CR4,0,380,562_.jpg;Ben é um jovem irlandês que mora com sua irmã, Saoirse, numa casa à beira-mar. Saoirse pode se transformar numa foca e os dois irmãos partem numa aventura para libertar as fadas que foram aprisionadas pelo homem. Ben precisa encontrar a canção que libertará as fadas e, assim, salvar o mundo dos espíritos.
Donnie Darko;213. Donnie Darko;2001;8.0;Drama;Un adolescente é atormentado com visões dum homem num terno de coelho quem o manipula a fazer crimes.;https://m.media-amazon.com/images/M/MV5BZjZlZDlkYTktMmU1My00ZDBiLWFlNjEtYTBhNjVhOTM4ZjJjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,4,380,562_.jpg;Donnie Darko é um adolescente atormentado por visões de um homem de terno de coelho que o manipula a cometar crimes.
A Loja da Esquina;214. A Loja da Esquina;1940;8.0;Comédia;Dois funcionários de uma loja de presentes mal se suportam um ao outro, não percebendo que estão se apaixonando através do correio como amigos anônimos por correspondência.;https://m.media-amazon.com/images/M/MV5BZDMxYmIzNDgtYWY1ZS00YmYwLTlhMjYtZTViZTNkY2ExODdiXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX380_CR0,4,380,562_.jpg;Dois funcionários de uma loja de presentes mal se suportam um ao outro, não percebendo que estão se apaixonando através do correio como amigos anônimos por correspondência.
A Princesa Prometida;215. A Princesa Prometida;1987;8.0;Aventura;Um avõ lê para seu neto a historia dum jovem fazendeiro que encontra muitos obstáculos para se reunir com seu verdadeiro amor.;https://m.media-amazon.com/images/M/MV5BMzQ1ZmEyZDgtN2FkZC00MTI5LWJiNDItODA4ZmYwZDg3ODY3XkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_QL75_UY562_CR10,0,380,562_.jpg;Um velho avô lê para seu neto uma história sobre um jovem fazendeiro que enfrenta muitos obstáculos para se unir à sua verdadeira amada.
