title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Spotlight: Segredos Revelados;178. Spotlight: Segredos Revelados;2015;8.1;Biografia;A verdadeira historia de como o jornal Boston Globe revelou o escândalo de abuso sexual infantil dentro da igreja católica da cidade e que agitou a toda igreja católica no mundo.;https://m.media-amazon.com/images/M/MV5BMWQyMTU5NTctNGVmZS00ZDlkLTkwZTAtYmRmNjZiYmVkNzM1XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR2,0,380,562_.jpg;"Com base na verdadeira história, o filme ""Spotlight: Segredos Revelados"" acompanha o jornal Boston Globe enquanto eles revelam o escândalo de abuso sexual infantil dentro da igreja católica da cidade. Esse escândalo abalou toda a igreja católica no mundo e o filme mostra como tudo isso aconteceu."
Rebecca, a Mulher Inesquecível;179. Rebecca, a Mulher Inesquecível;1940;8.1;Drama;Uma mulher autoconsciente faz malabarismos para se ajustar a seu novo papel de esposa de um aristocrata e evitar ser intimidada pela presença espectral de sua primeira esposa.;https://m.media-amazon.com/images/M/MV5BZDY1ZDFkNjAtMTIyYy00YWY3LWIyNjMtOTRkOTIzYmEzZjg2XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,0,380,562_.jpg;Rebecca, a Mulher Inesquecível é um filme que retrata a luta de uma mulher para se ajustar ao seu novo papel de esposa de um aristocrata. Ela tem que lidar com a presença espectral de sua primeira esposa, que a intimidava. Para se manter no papel, a protagonista precisa fazer malabarismos e lutar contra os demônios que a assombram.
Rush: No Limite da Emoção;180. Rush: No Limite da Emoção;2013;8.1;Ação;A história da rivalidade impiedosa nos anos 70 entre os rivais de Fórmula 1 James Hunt e Niki Lauda.;https://m.media-amazon.com/images/M/MV5BNzUyYTZmMzUtYTY2ZC00NDE5LTk5ZjYtODhmN2QyOWY2MWE1XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;Baseado em uma história real, Rush: No Limite da Emoção acompanha a rivalidade entre os pilotos de Fórmula 1 James Hunt e Niki Lauda nos anos 70. Enquanto Hunt luta para superar os seus demônios internos, Lauda tem que lidar com os riscos que a carreira apresenta. Uma história de coragem, paixão e determinação, que mostra como os dois homens se tornaram os maiores rivais na Fórmula 1.
Conta Comigo;181. Conta Comigo;1986;8.1;Aventura;Depois da morte de um de seus velhos amigos, um escritor relembra sua viagem com os amigos de infância para encontrar o corpo de um menino desaparecido.;https://m.media-amazon.com/images/M/MV5BNWVlY2M1ZGYtNDRjMy00YjM4LThkMzUtZTQ4NzdjNGVjNTkxXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;A morte de um de seus amigos mais antigos faz com que um escritor relembrar sua viagem com os amigos de infância para encontrar o corpo de um menino desaparecido. Eles enfrentam muitos desafios durante a sua jornada, mas aprendem o verdadeiro significado da amizade e do sacrifício ao longo do caminho.
A Noviça Rebelde;182. A Noviça Rebelde;1965;8.1;Biografia;Uma mulher deixa um convento austríaco para se tornar a instrutora dos filhos de um oficial da marinha viúvo.;https://m.media-amazon.com/images/M/MV5BYjg3ODVmNzItOWJhZS00MjYyLWFlMDItNTgxMjhmZGNhNmNhXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR49,0,380,562_.jpg;A jovem Maria (Julie Andrews) é uma noviça do convento da Austrália que, cansada das regras rígidas do local, decide deixá-lo para se tornar a Babá dos sete filhos do Oficial da Marinha, Georg von Trapp (Christopher Plummer). Ao longo do filme, a jovem Maria conquista o coração dos pequenos e de Georg, que acabam se apaixonando. A Noviça Rebelde é um musical famoso que conta a história de amor e aventura da jovem Maria.
O Exterminador do Futuro;183. O Exterminador do Futuro;1984;8.1;Ação;Um indestrutível robô é enviado de 2029 a 1984 para assassinar a uma jovem garçonete que vai ter um filho que vai liderar uma guerra contra máquinas maa um soldado humano também é enviado para protege-lha.;https://m.media-amazon.com/images/M/MV5BMTY5YjIwNTEtZDU3NS00ZGIxLWFmNzQtY2E2MWQyMjQ1NmE5XkEyXkFqcGdeQXVyMTY4MjE1MDA@._V1_QL75_UX380_CR0,0,380,562_.jpg;A partir de um futuro próximo apocalíptico, um indestrutível robô é enviado de 2029 a 1984 para assassinar Sarah Connor - uma jovem garçonete cujo filho será instrumental na luta da humanidade contra uma Skynet - uma inteligência artificial que ameaça o planeta. Ao longo de sua jornada, Sarah será protegida por um guerreiro cyborg humano, enviado pelo futuro para assegurar a sobrevivência do futuro líder da resistência.
Na Natureza Selvagem;184. Na Natureza Selvagem;2007;8.1;Aventura;Depois de terminar a universidade, Christopher McCandless deixa pra trás suas posses e vai para o Alasca viver na natureza.;https://m.media-amazon.com/images/M/MV5BZTk4NTIxMDgtYmMxOS00ZDYzLWI2ZWQtZDM2NDhiYmMyNjJhXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR14,0,380,562_.jpg;Inspirado pela história real de Christopher McCandless, Na Natureza Selvagem conta a história de um jovem que, após terminar a universidade, decide abandonar suas posses e viver uma vida isolada no Alasca. Lutando para sobreviver em um ambiente hostil, McCandless aprende o verdadeiro significado da liberdade e da natureza humana.
O Mágico de Oz;185. O Mágico de Oz;1939;8.1;Aventura;A Dorothy Gale é levada por um tornado até a mágica cidade de Oz e vá numa viagem com novos amigos que la ajudar a voltar para casa.;https://m.media-amazon.com/images/M/MV5BMmVmODk3YWItNTg1Zi00OThhLThiZTEtN2RiNTAyNGUxNjE3XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR5,0,380,562_.jpg;Dorothy Gale, uma jovem de Kansas, é transportada para o mundo mágico de Oz por um tornado. Em sua jornada para encontrar um bruxo que possa ajudá-la a voltar para casa, ela se encontra com muitas criaturas fantásticas e aprende muitas lições valiosas.
Rebeldia Indomável;186. Rebeldia Indomável;1967;8.1;Policial;Um sulista quieto é condenado a dois anos em uma prisão rural, mas se recusa a obedecer.;https://m.media-amazon.com/images/M/MV5BMGJhNWRiZDYtNDYzOC00NzNlLWE0YzItZTE4M2ZhZDRiZTdhXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR3,0,380,562_.jpg;Rebelião Indomável conta a história de um homem do sul que é condenado a dois anos em uma prisão rural. Ele se recusa a obedecer as regras da prisão e luta contra a injustiça que o cerca.
O Vento Será Tua Herança;187. O Vento Será Tua Herança;1960;8.1;Biografia;Baseado em um caso da vida real de 1925, dois grandes advogados argumentam a favor e contra um professor de ciências acusado do crime de ensinar evolução.;https://m.media-amazon.com/images/M/MV5BZjcwZjhlZmEtNjg3ZC00OTEwLWFjY2MtMDg2OTQwZWJmMGM3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UY562_CR3,0,380,562_.jpg;Após um professor de ciências ser acusado de ensinar evolução, dois grandes advogados argumenarão a seu favor ou contra. Baseado em um caso da vida real de 1925, será o fim do professor ou a verdade finalmente será revelada?
O Exorcista;188. O Exorcista;1973;8.1;Terror;Quando uma adolescente é possuída por uma entidade misteriosa, sua mãe busca a ajuda de um padre, que também é um psiquiatra, para salvar sua filha.;https://m.media-amazon.com/images/M/MV5BNzRmOTMwZjItZGZjNi00YjMwLWIwYjktYWU5NWQ2NjkyMWJhXkEyXkFqcGdeQXVyNTk2MDQ0MjA@._V1_QL75_UX380_CR0,4,380,562_.jpg;O Exorcista conta a história de Regan, uma adolescente que é possuída por uma entidade misteriosa. Sua mãe, desesperada, busca a ajuda de um padre, que também é um psiquiatra, para salvar sua filha. Juntos, eles enfrentam a força sobrenatural que ameaça destruir Regan e tudo ao seu redor.
Piratas do Caribe: A Maldição do Pérola Negra;189. Piratas do Caribe: A Maldição do Pérola Negra;2003;8.1;Ação;O ferreiro Will Turner se junta ao capitão Jack Sparrow para salvar seu amor, a filha do governador, dos ex-aliados piratas de Jack, que agora estão vivos.;https://m.media-amazon.com/images/M/MV5BNmI3MzhjOGMtMTAyOS00YzI0LThhOTEtZWEyMDAyOGVhNmMwXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR6,0,380,562_.jpg;Will Turner se junta ao capitão Jack Sparrow para salvar seu amor, Elizabeth Swann, da maldição do Pérola Negra. Jack Sparrow deve encontrar o Pérola Negra para que possa se libertar da maldição, mas para isso precisa do ferreiro Will Turner, que se junta a ele nessa jornada pelas águas do Caribe.
O Homem que Matou o Facínora;190. O Homem que Matou o Facínora;1962;8.1;Drama;Um senador retorna a uma cidade do oeste para o funeral de um velho amigo e conta a história de suas origens.;https://m.media-amazon.com/images/M/MV5BMGEyNzhkYzktMGMyZS00YzRiLWJlYjktZjJkOTU5ZDY0ZGI4XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_QL75_UX380_CR0,5,380,562_.jpg;Após o funeral de um amigo, um senador conta a história de suas origens em uma cidade do oeste. Ele relata como tudo começou quando era apenas um jovem impetuoso, ansioso por aventura. Logo ele se envolveu com o homem mais procurado do estado, um facínora que não hesitava em matar. Em uma última batalha, o senador o venceu, mas não sem custos. Desde então, ele carrega o peso daqueles eventos e a culpa de ter tirado a vida de outra pessoa.
Paris, Texas;191. Paris, Texas;1984;8.1;Drama;Travis Henderson retorna à vida em sociedade após quatro anos à deriva e tenta se reconectar com sua família, sua vida e ele mesmo.;https://m.media-amazon.com/images/M/MV5BM2RjMmU3ZWItYzBlMy00ZmJkLWE5YzgtNTVkODdhOWM3NGZhXkEyXkFqcGdeQXVyNDA5Mjg5MjA@._V1_QL75_UX380_CR0,12,380,562_.jpg;Travis Henderson retorna à vida em sociedade após quatro anos à deriva. Ele tenta reconectar com sua família, amigos e voltar à sua vida normal. O filme mostra o dia-a-dia de Travis enquanto ele lida com sua nova realidade e tenta se adaptar à vida social.
Fúria Sanguinária;192. Fúria Sanguinária;1949;8.1;Ação;Chefão de gangue de criminosos, após um assalto a um trem que acaba na morte de quatro pessoas, resolve se entregar sob a confissão de um assalto a um hotel, para evitar a câmara de gás por causa do golpe com o trem.;https://m.media-amazon.com/images/M/MV5BNmVjMGY3OTEtNTEzNC00NTExLWE3ODktZTJkODhjOTM4NTkwXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR36,0,380,562_.jpg;Após um assalto a um trem que acaba na morte de quatro pessoas, o chefão de uma gangue de criminosos resolve se entregar sob a confissão de um assalto a um hotel. Para evitar a câmara de gás, ele precisa provar sua inocência - ou pelo menos assumir a culpa pelo golpe com o trem. Fúria Sanguinária é um suspense dramático que mostra as consequências de um crime, e como a justiça pode ser cega.
Os Incríveis;193. Os Incríveis;2004;8.0;Animação;Uma familia de heróis encobertos tentando viver uma vida tranquila se vem obrigados a salvar o mundo.;https://m.media-amazon.com/images/M/MV5BNDAwM2U3MzMtMjkxYS00MGIwLWI3NDktNDk4NjM3YTkxNzI4XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Os Incríveis 2 - A família de super-heróis mais querida de todos os tempos está de volta em uma aventura ainda mais épica. Após salvar o mundo do supervilão Conrado, os Incríveis agora enfrentam novos desafios para conciliar sua vida de heróis com sua vida familiar. Porém, quando um novo inimigo surge com um plano diabólico para conquistar o mundo, a família precisará se unir mais do que nunca para superar essa ameaça e salvar o dia novamente.
O Gigante de Ferro;194. O Gigante de Ferro;1999;8.1;Animação;Um jovem faz amizade com um robô gigante do espaço, um paranóico agente do governo quer que seja destruído.;https://m.media-amazon.com/images/M/MV5BYzBjZTNkMzQtZmNkOC00Yzk0LTljMjktZjk3YWVlZjY3NTk2XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX380_CR0,1,380,562_.jpg;Ao passar por um planeta estranho, um jovem faz amizade com um robô gigante do espaço. Mas quando um paranóico agente do governo chega para destruí-lo, o jovem terá que lutar para proteger seu novo amigo.
A Montanha dos 7 Abutres;195. A Montanha dos 7 Abutres;1951;8.1;Drama;Um ex-jornalista frustrado que agora trabalha para um jornal de Albuquerque aproveita uma história sobre um homem preso em uma caverna para reavivar sua carreira, mas a situação rapidamente se transforma em um circo descontrolado.;https://m.media-amazon.com/images/M/MV5BNDUzZjlhZTYtN2E5MS00ODQ3LWI1ZjgtNzdiZmI0NTZiZTljXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_QL75_UX380_CR0,8,380,562_.jpg;Quando um homem é preso numa caverna, um ex-jornalista vê a chance de reavivar sua carreira. Rapidamente, a situação se transforma num circus, onde todos os olhares se voltam para o homem preso.
Feitiço do Tempo;196. Feitiço do Tempo;1993;8.0;Comédia;Um homem vive o mesmo dia uma e outra vez.;https://m.media-amazon.com/images/M/MV5BYjdmYjY5NDgtZWQ2OC00MWYzLWE4NDgtMTg0ZGE1OTY0NTkxXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;Em um dia comum, um homem é atingido por um bolt de relâmpagos. Ele acorda e descobre que está preso em um loop temporal, vivendo o mesmo dia repetidamente. Ele usa seus conhecimentos para tentar quebrar o loop e finalmente escapar do dia.
Histórias Cruzadas;197. Histórias Cruzadas;2011;8.1;Drama;Uma aspirante a escritora durante o movimento dos direitos civis nos anos 60 nos Estados Unidos decide escrever um livro sobre as experiências das criadas negras que trabalhavam para as famílias brancas.;https://m.media-amazon.com/images/M/MV5BMTM5OTMyMjIxOV5BMl5BanBnXkFtZTcwNzU4MjIwNQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg;Histórias Cruzadas conta a história de uma aspirante a escritora que, durante o movimento dos direitos civis nos Estados Unidos nos anos 60, decide escrever um livro sobre as experiências das criadas negras que trabalhavam para as famílias brancas. O livro se torna um best-seller e a história das criadas negras finalmente é contada para o mundo.
Gandhi;198. Gandhi;1982;8.0;Biografia;A vida de Gandhi, um dos maiores líderes e pensadores políticos do século XX, desde a sua oposição às políticas discriminatórias na África do Sul até ao papel determinante que teve no longo percurso da Índia rumo à independência.;https://m.media-amazon.com/images/M/MV5BZGI3MWM4ZmEtNzEzMi00NWM4LTg1N2YtYjE2ZTFiYzZjYjMzXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR10,0,380,562_.jpg;Gandhi lutou para acabar com a discriminação racial na África do Sul e ajudou a trazer a independência para a Índia. Este filme conta a história desse grande líder e pensador político do século XX.
Dança com Lobos;199. Dança com Lobos;1990;8.0;Aventura;O tenente John Dunbar, designado para um posto remoto da Guerra Civil, faz amizade com lobos e índios, se tornando intolerável nas forças armadas.;https://m.media-amazon.com/images/M/MV5BZjBlMDhlMDgtODUyYi00MTVhLWIwMzktZmQ4NWY4ZjgwYTBmXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;Tenente John Dunbar é designado para um posto em uma fronteira remota da Guerra Civil. Lá, ele acaba fazendo amizade com lobos e índios, o que o torna intolerável nas forças armadas.
A Vida de Brian;200. A Vida de Brian;1979;8.0;Comédia;Nascido no Natal original no estábulo ao lado de Jesus, Brian de Nazaret passa a vida confundido com um messias.;https://m.media-amazon.com/images/M/MV5BMmZlNTc4ODMtMWVkZi00YzZiLWE2NGEtNGQ2YjllYWI3MWMzXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR10,0,380,562_.jpg;Nasceu no natal, no estábulo ao lado de Jesus, mas Brian de Nazaré logo se torna alvo de confusão, sendo considerado o messias. Ao longo da sua vida, ele tenta se livrar dessa etiqueta, mas as pessoas à sua volta sempre o procuram para que as salve de seus problemas.
Perfume de Mulher;201. Perfume de Mulher;1992;8.0;Drama;"Um estudante do ensino médio que precisa de dinheiro concorda em ""cuidar"" de uma pessoa cega, mas o trabalho não é nada do que ele previa.";https://m.media-amazon.com/images/M/MV5BNzI1MGQ2M2UtMTg2YS00MzQ3LWJkMWItOGM2OTE1ZTRlMzc4XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;Um jovem rapaz é contratado para trabalhar como cuidador de um homem cego. Ao longo do tempo, o jovem aprende mais sobre a vida e o que é realmente importante. Ele também se apaixona pela mulher do homem cego.
Uma Mulher Sob Influência;202. Uma Mulher Sob Influência;1974;8.1;Drama;Mabel, esposa e mãe, é amada por seu marido Nick, mas sua doença mental prova ser um problema no casamento.;https://m.media-amazon.com/images/M/MV5BMWI1MWM1NmItM2ZlNC00Y2E1LWJhZjUtM2UwMDA4OWYwMmQ2XkEyXkFqcGdeQXVyMTEzNjc3MDQ5._V1_QL75_UX380_CR0,4,380,562_.jpg;Mabel, esposa e mãe, tem problemas mentais que afetam seu casamento com Nick. A doença mental de Mabel torna difícil para ela lidar com a vida cotidiana, o que causa muitos problemas no casamento.
A Bela e a Fera;203. A Bela e a Fera;1991;8.0;Animação;Um príncipe egoísta está condenado a se tornar um monstro pelo resto de sua vida, a menos que consiga se apaixonar por uma bela jovem que ele mantém presa.;https://m.media-amazon.com/images/M/MV5BMzE5MDM1NDktY2I0OC00YWI5LTk2NzUtYjczNDczOWQxYjM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX380_CR0,1,380,562_.jpg;A Bela e a Fera conta a história de um príncipe egoísta que é amaldiçoado para se tornar uma Fera. A única maneira de quebrar a maldição é se apaixonar por uma mulher e fazer com que ela o ame de volta. O príncipe mantém uma jovem mulher, Bela, presa em seu castelo, mas à medida que eles passam mais tempo juntos, o príncipe começa a se apaixonar por ela. A Bela, por sua vez, também se apaixona pelo príncipe e o ajuda a quebrar a maldição.
Aladdin;204. Aladdin;1992;8.0;Animação;Um menino de rua bondoso e um Vizir competem por uma lâmpada mágica que tem o poder de realizar seus mais profundos desejos.;https://m.media-amazon.com/images/M/MV5BZTg5ZTVmM2EtZjdhZC00MzBjLWEwZTYtNWIwZDczYzZkMzA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX380_CR0,13,380,562_.jpg;Aladdin é um menino de rua bondoso que sonha em ter uma vida melhor. Um dia, ele encontra uma lâmpada mágica que pode realizar seus mais profundos desejos. Vizir, um homem mau e poderoso, também quer a lâmpada e Aladdin precisa lutar para mantê-la. Com a ajuda do Gênio da lâmpada, Aladdin terá que enfrentar Vizir e conquistar o amor da bela Princesa Jasmine.
